fucking,bajing
fuk,bajing
fak,bajing
fuq,bajing
fun,senang
funny,lucu
forever,selamanya
gaes,teman teman
guy,orang
guys,teman teman
gf,pacar
get,dapat
genre,aliran
girl,gadis
girls,gadis
give,beri
godluck,semoga berhasil
graduation,wisuda
graphic,grafis
go,pergi
god,tuhan
gon,akan
got,dapat
good,bagus
going,pergi
golden,emas
great,hebat
greet,sapa
gonna,akan
gimme,beri saya
game,permainan
hot,seksi
hard,keras
harder,lebih keras
hands,tangan
hand,tangan
have,punya
having,punya
honest,jujur
honestly,jujur
hbd,selamat ulang tahun
heart,hati
here,disini
hoe,jalang
he,dia
hes,dia
her,dia
him,dia
huh,apa
help,tolong
home,rumah
hour,jam
how,bagaimana
happy,senang
idk,saya tidak tahu
if,jika
ikr,iya kan
is,adalah
i,saya
imma,saya akan
ima,saya akan
imo,menurut pendapat saya
imho,menurut pendapat jujur saya
insecure,gelisah
into,pada
isa,ini adalah
its,ini adalah
itl,itu akan
itll,itu akan
it,itu
join,ikut
just,hanya
jackpot,mabuk
keep,tetap
know,tahu
killed,bunuh
kill,bunuh
last,akhir
ldr,hubungan jarak jauh
let,agar
lets,ayo
leader,ketua
lovers,cinta
like,seperti
likes,suka
liked,suka
life,hidup
lmfao,tawa
lmao,tawa
looks,terlihat
lol,tawa
lols,tawa
lolz,tawa
login,masuk
logout,keluar
love,cinta
luv,sayang
living,tinggal
little,kecil
live,langsung
mashup,kombinasi
m,saya
me,saya
meet,temu
mentally,mental
man,pria
men,pria
mean,maksud
makeup,rias
make up,rias
money,uang
mother,ibu
mood,suasana hati
must,harus
move,pindah
meme,canda
mom,ibu
moms,ibu
mam,nyonya
maam,nyonya
mommy,ibu
more,lagi
mfs,bajing
mf,bajing
motherfucker,bajing
my,saya
many,banyak
much,banyak
maybe,mungkin
massage,pijat
miss,saudara wanita
n,dan
nder,pengirim
need,butuh
new,baru
no,tidak
not,tidak
nothing,tidak apa apa
noted,dicatat
now,sekarang
never,tidak pernah
next,lanjut
otw,di jalan
omy,di jalan
omg,iya tuhan
olshop,online shop
overthinking,pikir lebih
or,atau
on,nyala
off,mati
our,kita
ours,kita
of,dari
one,satu
order,pesan
only,hanya
ori,asli
original,asli
out,keluar
open,buka
others,lain
other,lain
opportunities,kesempatan
opportunity,kesempatan
outside,diluar
own,milik sendiri
promises,janji
rn,sekarang
random,acak
rebel,nakal
rapist,jahat
re,baca
real,nyata
really,sungguh
reply,balas
replies,balasan
respons,responsif
release,lepas
relate,terkait
relatable,berhubungan
ready,siap
pap,unggah foto
part,bagian
person,orang
problematic,masalah
pls,tolong
plis,tolong
please,tolong
pl,orang
ppl,orang
people,orang
phone,telepon
phones,telepon
ipon,telepon
iphone,telepon
ipun,telepon
post,unggah
playlist,daftar putar
plus,tambah
power,kuasa
poko,pokok
poto,foto
photo,foto
positive,positif
posting,pasang
postingan,pasang
probably,mungkin
personality,kepribadian
positively,positif
privilege, hak istimewa
privileged,hak istimewa
privilej,hak istimewa
professor,profesor
peeps,orang
pure,polos
periodt,titik
period,titik
physically,fisik
physical,fisik
queen,ratu
recommended,rekomendasi
recommend,rekomendasi
repeat,ulang
remember,ingat
right,benar
say,ucap
said,ucap
safe,aman
saying,berkata
season,musim
see,lihat
she,dia
shes,dia
some,berapa
share,bagikan
song,lagu
settingan,atur
setting,atur
self,diri
set,setengah
simp,cinta bodoh
simping,cinta bodoh
smirnof,alkohol
sharing,sebar
should,harus
so,jadi
soft,lembut
stop,berhenti
same,sama
sorry,maaf
sry,maaf
sold,jual
smart,pintar
smt,semester
smoke,rokok
smoking,rokok
someone,seseorang
sosweet,romantis
sweet,romantis
sexy,seksi
sex,seks
selfies,foto diri
selfie,foto diri
selfi,foto diri
since,sejak
six,enam
sis,saudara wanita
sist,saudara wanita
sister,saudara wanita
sing,nyanyi
stalk,ikuti
stalking,ikuti
sometime,kadang
sometimes,kadang
sender,pengirim
seeking,cari
seen,lihat
seeing,lihat
supposed,harus
something,suatu
smh,pusing kepala
strong,kuat
soon,segera
seriously,serius
skinker,rawat kulit
skincare,rawat kulit
spill,beri tahu
sure,tentu
stay,tetap
stupid,bodoh
story,cerita
starve,lapar
still,masih
starterpack,khas
take,ambil
tag,tanda
tbh,jujur saja
to,untuk
tho,meskipun
these,ini
those,itu
tryna,coba untuk
test,uji
team,tim
tl,beranda
typical,khas
toxic,racun
too,juga
tf,bajing
the,itu
try,coba
thanks,terimakasih
thank,terimakasih
thankyou,terimakasih
think,pikir
thing,hal
things,hal
this,ini
thats,itu
time,waktu
timeline,beranda
trying,coba
that,itu
there,di sana
theyre,mereka
they,mereka
them,mereka
their,mereka
then,lalu
than,daripada
theres,ada
thread,utas
trit,utas
twit,tweet
TRUE,benar
trending,tren
trend,tren
trust,percaya
typo,salah ketik
up,atas
us,kita
ur,punya anda
understand,paham
unfolowed,henti ikuti
unfolow,henti ikuti
unfollow,henti ikut
unfoll,henti ikuti
unfol,henti ikuti
update,perbarui
upload,unggah
until,sampai
using,menggunakan
vibe,suasana
vibes,suasana
very,sangat
vs,lawan
validation,validasi
was,dulu
welcome,selamat datang
well,jadi
womens,wanita
women,wanita
woman,wanita
workout,olahraga
wait,tunggu
way,cara
what,apa
whats,apa
want,ingin
when,ketika
where,dimana
why,kenapa
who,siapa
worst,buruk
wanna,ingin
watching,tonton
watch,tonton
were,sudah
while,sambil
whole,seluruh
which,yaitu
will,akan
wish,harap
with,dengan
without,tanpa
wtf,bajing
wth,bajing
wfh,kerja di rumah
world,dunia
would,akan
won,menang
win,menang
weekend,hari libur
wedding,nikah
married,nikah
marry,nikah
yall,kalian
yal,kalian
yeah,iya
yas,iya
yes,iya
yash,iya
yet,belum
year,tahun
you,anda
your,milik anda
yours,milik anda
youre,anda yang
yourself,diri sendiri
aback,kembali
abacus,sempoa
abandon,abai
abandoned,tinggal
abandonment,tinggal
abate,reda
abatement,kurang
abba,abba
abbot,abbas
abbreviate,singkat
abbreviation,singkat
abdomen,perut
abdominal,perut
abduction,culi
aberrant,simpang
aberration,simpang
abeyance,tunda
abhor,benci
abhorrent,keri
abide,tinggal
ability,mampu
abject,hina
ablation,ablasi
ablaze,terang benderang
abnormal,abnormal
aboard,di atas kapal
abode,tempat tinggal
abolish,hapus
abolition,hapus
abominable,keri
abomination,keji
aboriginal,asli
abort,gugur
abortion,abortus
abortive,gagal
abound,limpah
abrasion,abrasi
abroad,di luar negeri
abrogate,batal
abrupt,dadak
abruptly,tiba
abscess,abses
absence,tiada
absent,tidak hadir
absentee,tidak hadir
absenteeism,ketidakhadiran
absinthe,absinth
absolute,mutlak
absolution,absolusi
absorbed,serap
absorbent,serap
absorbing,asyik
absorption,serap
abstain,jauh diri
abstention,abstensi
abstinence,pantang
abstract,abstrak
abstraction,abstraksi
absurd,konyol
absurdity,mustahil
abundance,limpah
abundant,limpah
abuse,penyalahgunaan
abutment,abutment
abysmal,bukan kepalang
abyss,neraka
academic,akademik
academy,akademi
accede,tuju
accelerate,cepat
acceleration,cepat
accent,aksen
accentuate,tonjol
accept,terima
acceptable,dapat terima
acceptance,terima
access,akses
accessible,dapat akses
accession,capai
accessory,tambah
accident,celaka
accidental,betul
accidentally,tanpa sengaja
accolade,harga
accommodate,tampung
accommodation,akomodasi
accompaniment,iring
accompany,tani
accompanying,tani
accomplice,kaki tangan
accomplish,selesai
accomplished,ulung
accomplishment,prestasi
accord,sesuai
accordance,sesuai
accordion,akordeon
accountability,akuntabilitas
accountable,akuntabel
accountant,akuntan
accounting,akuntansi
accounts,akun
accredited,akreditasi
accretion,tambah
accrue,tambah
accumulate,kumpul
accumulation,akumulasi
accuracy,tepat
accurate,tepat
accursed,kutuk
accusation,tuduh
accusative,akusatif
accused,dakwa
accuser,tuduh
accusing,tuduh
accustomed,biasa
ace,kartu as
acetic,asetat
ache,sakit
achieve,capai
achievement,prestasi
aching,sakit
acid,ac id
acidity,asam
acknowledge,aku
acknowledged,aku
acknowledgment,aku
acme,puncak
acoustic,akustik
acoustics,akustik
acquaint,kenal
acquaintance,kenal
acquainted,nal
acquiescence,tuju
acquire,oleh
acquiring,akuisisi
acquisition,oleh
acquisitions,akuisisi
acreage,areal
acres,hektar
acrobat,akrobat
act,tindak
acting,tindak
action,tindak
actionable,ditindaklanjuti
active,aktif
activity,aktivitas
actor,aktor
actual,benar
actuality,aktualitas
actuary,aktuaris
acuity,tajam
acumen,tajam
acupuncture,akupunktur
acutely,akut
adage,pepatah
adamant,sikeras
adapt,sesuai
adaptable,mudah adaptasi
add,tambah
added,tambah
addendum,tambah
adder,tambah
addiction,candu
addition,tambah
additional,tambah
additive,aditif
address,alamat
addressee,terima
addresses,alamat
adept,mahir
adequate,pada
adhere,ikut
adherence,taat
adherent,anut
adhering,ikut
adhesion,adhesi
adhesive,rekat
adieu,kata pisah
adipose,adiposa
adjacency,dekat
adjacent,dekat
adjective,kata sifat
adjoining,damping
adjourn,tunda
adjournment,tunda
adjudicate,adil
adjudication,adil
adjunct,tambah
adjust,sesuai
adjustment,atur
adjuvant,bantu
administer,kelola
administration,administrasi
administrative,administratif
admirable,puji
admiral,laksamana
admiralty,admiralty
admiration,kagum
admire,kagum
admirer,kagum
admissibility,terima
admissible,terima
admission,terima
admit,aku
admittance,masuk
admitted,aku
admitting,aku
admixture,campur
admonition,ingat
ado,ribut
adobe,adobe
adolescence,masa remaja
adolescent,remaja
adopt,ambil
adoption,adopsi
adorable,gemas
adoration,puja
adore,cinta
adorn,hias
adornment,hias
adrift,paut
adult,dewasa
adulterated,palsu
adultery,zina
advance,muka
advanced,maju
advancement,maju
advancing,maju
advantage,untung
advantageous,untung
advent,datang
adventure,tualang
adventurer,tualang
adventurous,tualang
adversary,musuh
adverse,rugi
adversity,sulit
advertise,iklan
advertisement,iklan
advice,nasihat
advisable,baik
advise,nasihat
advised,saran
advisement,saran
adviser,nasihat
advocacy,bela
advocate,anjur
aegis,lindung
aeration,aerasi
aerial,udara
aerodrome,lapang terbang
aerodynamics,aerodinamika
aeronautics,aeronautika
aeroplane,pesawat terbang
aesthetics,estetika
afar,jauh
affable,ramah
affair,selingkuh
affecting,pengaruh
affection,kasih sayang
affections,kasih sayang
affidavit,surat sumpah
affiliated,afiliasi
affiliation,afiliasi
affinity,afinitas
affirm,tegas
affirmation,afirmasi
affirmative,tuju
affirmatively,afirmatif
affix,afiks
afflict,timpa
afflicted,derita
affliction,derita
affluence,makmur
affluent,makmur
afford,mampu
affront,hina
afield,jauh
afore,di depan
aforementioned,sebut di atas
aforesaid,sebut di atas
afraid,takut
afresh,lagi
aft,burit
aftermath,akibat
afternoon,sore
aftertaste,aftertaste
afterthought,renung
agate,batu akik
age,usia
aged,umur
agency,agen
agent,agen
agglomeration,kelompok
aggravated,parah
aggravating,parah
aggravation,jengkel
aggregate,agregat
aggregation,kumpul
aggression,agresi
aggressive,agresif
aggressor,agresor
aghast,peranjat
agile,tangkas
agility,lincah
agitated,gelisah
agitation,agitasi
agnostic,agnostis
ago,lalu
agonizing,siksa
agony,derita dalam
agree,tuju
agreeable,senang
agreed,sepakat
agreeing,tuju
agreement,tuju
agricultural,tani
agriculture,tani
aground,kandas
ahead,di depan
aid,bantu
aiding,bantu
ail,sakit
ailing,sakit
ailment,sakit
aim,tuju
aimless,tanpa tuju
air,udara
airbag,kantong udara
airlift,angkut udara
airline,usaha terbang
airman,pilot
airplane,pesawat terbang
airport,bandara
airs,udara
airship,pesawat terbang
aisle,lorong
akin,mirip
alabaster,pualam
alarm,alarm
alarming,gelisah
album,album
alchemy,alkimia
alcohol,alkohol
alcoholism,alkoholisme
alcove,ceruk
alert,waspada
alertness,waspada
alerts,ingat
alfalfa,alfalfa
algebra,aljabar
algebraic,aljabar
algorithm,algoritma
alibi,alibi
alien,asing
alienate,jauh
alienated,alienasi
alienation,asing
alight,turun
aligned,selaras
alignment,jajar
alike,sama
alimony,alimentasi
aliquot,aliquot
alive,hidup
alkali,alkali
alkaloids,alkaloid
allay,tenang
allegation,duga
allege,kata
alleged,duga
allegiance,setia
allegorical,alegoris
allegory,alegori
allegro,alegro
alleviate,ringan
alleviation,kurang
alley,gang
alliance,sekutu
allied,sekutu
alligator,buaya
allocate,alokasi
allocation,alokasi
allot,bagi
allotment,untuk
allowable,diijinkan
allowance,tunjang
allowed,izin
alloy,padu
allure,daya tarik
alluring,tarik
allusion,kias
alluvial,aluvial
ally,sekutu
almanac,almanak
almighty,mahakuasa
aloft,tinggi
aloha,aloha
alongside,di samping
aloof,jauh
aloud,nyaring
alphabet,alfabet
alphabetical,alfabetis
altar,altar
alter,ubah
alteration,ubah
altercation,tengkar
altered,ubah
alternate,ganti
alternative,alternatif
altitude,tinggi
alto,alto
altogether,sama sekali
alumnus,lulus
alveolar,alveolar
amalgam,campur
amalgamation,gabung
amass,kumpul
amateur,amatir
amaze,takjub
amazement,heran
amazingly,luar biasa
ambassador,duta besar
amber,amber
ambient,ambien
ambiguity,dua
ambiguous,ambigu
ambit,ambit
ambition,ambisi
ambitious,ambisius
ambulance,ambulans
ambush,sergap
ameliorate,baik
amen,amin
amenable,terima
amend,rubah
amendment,amandemen
amends,tebus
amenity,mudah
amethyst,kecubung
amiable,ramah
amicable,ramah tamah
amid,di tengah
amidst,di tengah
ammonia,amonia
ammunition,amunisi
amnesia,amnesia
amnesty,amnesti
amorphous,amorf
amortization,amortisasi
amount,jumlah
ampersand,ampersand
amphetamines,amfetamin
amphibian,amfibi
amphibious,amfibi
amphitheater,ampiteater
amplification,amplifikasi
amplify,kuat
amplitude,amplitudo
amputation,amputasi
amulet,jimat
amuse,hibur
amused,geli
amusement,hibur
amusing,lucu
anaconda,anaconda
anaesthesia,anestesi
anaesthetic,obat bius
anal,anal
analgesic,analgesik
analogous,jalan
analogue,analog
analogy,analogi
analysis,analisis
analyst,analis
analytic,analitik
analyze,menganalisa
analyzer,penganalisa
anarchism,anarkisme
anarchist,anarkis
anarchy,anarki
anastomosis,anastomosis
anathema,laknat
anatomic,anatomis
anatomy,anatomi
ancestor,leluhur
ancestral,leluhur
ancestry,turun
anchor,jangkar
anchorage,labuh
ancient,kuno
ancillary,tambah
androgen,androgen
anemone,anemon
anew,lagi
angel,malaikat
angelic,seperti malaikat
anger,marah
angina,angina
angiography,angiografi
angle,sudut
angling,pancing
angry,marah
anguish,derita
angular,sudut
anhydrous,anhidrat
animal,hewan
animate,hidup
animated,animasi
animation,animasi
animosity,benci
animus,benci
ankle,gelang kaki
annals,sejarah
annex,caplok
annexation,aneksasi
annihilate,binasa
annihilated,musnah
annihilation,hancur
annotate,bubuh terang
annotation,anotasi
announce,umum
announcement,umum
annoy,ganggu
annoyance,ganggu
annoying,ganggu
annuity,anuitas
annul,batal
annular,annular
annulment,batal
annulus,anulus
anointing,urap
anomalous,ganjil
anomaly,anomali
anonymous,anonim
answer,jawab
answerable,jawab
answering,jawab
ant,semut
antagonism,antagonisme
antagonist,antagonis
antagonistic,musuh
antecedent,dahulu
antelope,antelop
antenna,antena
anterior,depan
anthem,lagu bangsa
anthology,antologi
anthrax,antraks
anthropology,antropologi
antibiotic,antibiotika
antibiotics,antibiotik
antichrist,antikristus
anticipation,antisipasi
anticipatory,antisipatif
antidote,tangkal
antifungal,antijamur
antimony,antimon
antipathy,antipati
antiquarian,antiquarian
antiquated,kuno
antique,antik
antiquity,jaman dahulu
antiseptic,antiseptik
antisocial,antisosial
antithesis,antitesis
antithetical,antitesis
antiviral,antivirus
antler,tanduk
anvil,landas
anxiety,gelisah
anxious,gelisah
aorta,aorta
apace,cepat
apache,apache
apartment,apartemen
apathetic,apatis
apathy,apati
aperture,buka
apex,puncak
aphid,aphid
apiece,masing-masing
aplomb,penuh percaya diri
apocalyptic,apokaliptik
apologetic,minta maaf
apologist,bela
apologize,minta maaf
apology,minta maaf
apostasy,murtad
apostate,murtad
apostle,rasul
apostolic,apostolik
apostrophe,apostrof
appalling,keri
apparatus,aparat
apparel,pakai
apparently,tampak
apparition,hantu
appeal,tarik
appearance,tampil
appease,tenang
appellant,mohon
append,tambah
appendage,tambah
appendicitis,radang usus buntu
appendix,lampir
appetite,nafsu makan
appetizer,hidang buka
applause,tepuk tangan
apple,apel
appliance,alat
appliances,alat
applicability,terap
applicable,laku
applicant,mohon
application,aplikasi
apply,terap
appoint,tunjuk
appointment,janji
appointments,janji temu
apportion,bagi
apportionment,bagi
appraise,nilai
appreciable,cukup besar
appreciation,apresiasi
apprehend,tangkap
apprehension,tangkap
apprehensive,gelisah
apprentice,magang
apprenticeship,magang
approach,dekat
approaching,dekat
approbation,tuju
appropriation,beri
approval,tuju
approve,tuju
approving,tuju
approximate,kira
approximately,sekitar
approximating,dekat
approximation,kira
appurtenances,appurtenances
apron,celemek
apt,tepat
aptitude,bakat
aqua,aqua
aquamarine,aquamarine
aquarium,akuarium
aquatic,air
aqueduct,terowongan air
aqueous,encer
arable,aren
arbiter,wasit
arbitrate,lerai
arbitration,arbitrasi
arbitrator,wasit
arbor,punjung
arc,busur
arcade,arcade
arch,lengkung
archaeological,arkeologi
archaeologist,arkeolog
archaeology,arkeologi
archaic,kuno
archbishop,uskup agung
arched,lengkung
archer,manah
archery,panah
archetype,pola dasar
archipelago,pulau
architect,arsitek
architecture,arsitektur
archive,arsip
arctic,arktik
ardent,semangat
ardor,semangat
arduous,sulit
area,daerah
arena,arena
areola,areola
argue,debat
argument,argumen
argumentation,argumentasi
argumentative,argumentatif
arguments,argumen
arid,kering
aristocracy,aristokrasi
aristocrat,aristokrat
aristocratic,bangsawan
arithmetic,hitung
ark,tabut
arm,lengan
armada,armada
armament,senjata
armaments,senjata
armature,angker
armed,senjata
armor,baja
armored,lapis baja
armory,gudang senjata
arms,senjata
army,tentara
aroma,aroma
arousal,gairah
arouse,bangkit
arraignment,dakwa
arrange,atur
arranged,atur
arrangement,atur
array,array
arrears,tunggak
arrest,tangkap
arrival,datang
arrive,tiba
arrogance,sombong
arrogant,sombong
arrow,panah
arsenal,gudang senjata
arsenic,arsenik
arson,bakar
artery,buluh darah
artful,licik
arthropod,arthropoda
artichoke,artichoke
article,artikel
articles,artikel
articulate,pandai bicara
articulation,artikulasi
artifice,cerdas
artillery,artileri
artisan,tukang
artist,artis
artistic,artistik
artists,seniman
ascend,naik
ascendancy,kuasa
ascension,naik
ascent,daki
ascertain,pasti
ascertained,pasti
ascetic,tapa
ash,abu
ashamed,malu
ashes,abu
asleep,tidur
asp,asp
aspartame,aspartam
aspect,aspek
aspects,aspek
asphalt,aspal
aspiration,aspirasi
aspire,cita tinggi
aspiring,cita tinggi
assail,serang
assailant,serang
assassin,bunuh
assassinate,bunuh
assassination,bunuh
assault,serang
assay,uji kadar logam
assemblage,himpun
assemble,kumpul
assembled,rakit
assembly,majelis
assent,tuju
assert,tegas
asserting,tegas
assertion,tuntut
assess,nilai
assessment,nilai
assessor,nilai
assets,aktiva
asshole,bajing
assign,tetap
assignee,terima
assignment,tugas
assimilate,asimilasi
assimilation,asimilasi
assist,bantu
assistance,bantu
assistant,asisten
associate,rekan
association,asosiasi
assorted,bagai macam
assortment,macam
assuage,reda
assumed,asumsi
assuming,asumsi
assumption,anggap
assurance,jamin
assure,pasti
assured,jamin
assuredly,pasti
asterisk,asterisk
asteroids,asteroid
astigmatism,astigmatisme
astonishment,heran
astral,astral
astray,sesat
astringent,astringen
astrologer,ahli nujum
astrology,bintang
astronaut,astronaut
astronomer,ahli astronomi
astronomy,astronomi
astute,cerdik
asunder,belah
asylum,suaka
asymmetric,asimetris
asymmetry,asimetri
asymptotic,asimtotik
atelier,studio
atheism,ateisme
atheist,ateis
atheistic,atheis
atherosclerosis,aterosklerosis
athlete,atlet
athletic,atlet
athleticism,atlet
athletics,atletik
atlas,atlas
atmosphere,suasana
atmospheric,atmosfer
atoll,atol
atom,atom
atomic,atom
atone,tebus
atonement,tebus dosa
atrium,atrium
atrocious,keri
atrocity,kejam
atrophy,atrophia
attach,lampir
attachment,lampir
attack,serang
attacking,serang
attain,capai
attainable,bisa capai
attainment,capai
attempt,coba
attendance,hadir
attendant,bantu
attention,perhati
attentive,penuh perhati
attenuate,lemah
attenuated,lemah
attenuation,atenuasi
attest,bukti
attestation,kesah
attic,loteng
attire,pakai
attitude,sikap
attorney,acara
attraction,daya tarik
attractiveness,daya tarik
attributable,sebab
attribute,atribut
attribution,atribusi
attrition,erosi
auburn,pirang
auction,lelang
auctioneer,juru lelang
audacious,berani
audacity,berani
audible,dengar
audience,hadirin
audit,audit
audition,audisi
auditor,auditor
auditorium,auditorium
auditory,dengar
aught,apa pun
augment,tambah
augmentation,augmentasi
august,agustus
aunt,bibi
aura,aura
aurora,aurora
auspices,bantu
auspicious,auspicious
austere,keras
austerity,hemat
authentic,asli
authenticate,mengotentikasi
authentication,otentikasi
authenticity,asli
author,tulis
authoritative,wibawa
authority,wewenang
authorization,otorisasi
authorize,izin
authorized,wenang
authorship,arang
autobiography,autobiografi
autocratic,otokratis
autograph,tanda tangan
automatic,otomatis
automobile,mobil
autonomy,otonomi
autopsy,autopsi
autumn,musim gugur
auxiliary,bantu
avail,faedah
avalanche,salju longsor
avarice,tamak
avatar,avatar
avenger,balas
avenue,jalan
average,rata
averse,enggan
aversion,enggan
avert,cegah
aviary,kandang burung
aviation,terbang
aviator,terbang
avid,keranjingan
avocado,alpukat
avoid,hindar
avoidance,hindar
avoiding,hindar
await,tunggu
awake,bangun
awaken,bangkit
awful,keri
awkwardness,janggal
awning,kajang
awry,serba salah
axial,aksial
axiom,aksioma
axiomatic,aksiomatis
axis,sumbu
axle,gandar
ay,ay
aye,ya
azimuth,azimut
azure,biru langit
babble,oceh
babbling,oceh
baboon,baboon
baby,bayi
babysitter,babysitter
baccalaureate,sarjana muda
baccarat,bakarat
bachelor,bujang
backbone,tulang punggung
backer,sokong
backfire,jadi bumerang
backgammon,bakgamon
background,latar belakang
backhoe,backhoe
backpacker,backpacker
backtrack,mundur
backward,ke belakang
backwards,ke belakang
backwater,air laut
bacteria,bakteri
bad,buruk
badge,lencana
badger,luak
badly,sangat
badness,jahat
baffle,bingung
bag,tas
baggage,bagasi
baggy,longgar
bagpipes,bagpipes
bail,jamin
bailiff,juru sita
bait,umpan
bake,bakar
bakery,toko roti
baking,bakar
balance,imbang
balanced,imbang
balcony,balkon
bald,botak
bale,bal
balk,gagal
ball,bola
ballad,kidung
ballast,berat
ballet,balet
balloon,balon
ballot,suara
ballroom,ballroom
balm,balsem
balmy,nyaman
balsam,balsem
balsamic,balsamic
banana,pisang
band,pita
bandage,perban
bandit,bandit
bandwagon,kereta musik
bane,kutu
banger,banger
banish,buang
banished,buang
banishment,buang
banjo,banjo
bank,bank
banker,bankir
bankrupt,bangkrut
bankruptcy,bangkrut
banner,spanduk
banquet,jamu
banshee,banshee
banter,kelakar
baptism,baptis
baptismal,baptis
bar,bar
barb,duri
barbarian,barbar
barbaric,biadab
barbarism,barbarisme
barbecue,panggang
barbed,dur
bard,sair
bareback,tdk pelana
barefoot,telanjang kaki
barely,hampir
barf,barf
bargain,tawar
barge,tongkang
baritone,bariton
bark,kulit
barn,lumbung
barney,barney
barometer,barometer
baron,baron
baroque,barok
barrack,barak
barred,larang
barrel,barel
barren,tandus
barricade,barikade
barrier,batas
barring,batas
